졸업요구조건,졸업요구학점,전공,잔여학점,비고
단일전공,130,65,65,* 졸업학기에는 졸업고사를 응시해야 함. (졸업고사대체요건 : 전공성적3.3이상 성적표 제출 or 정보처리기사 사본 제출or 논문 작성 제 1저자로 참여한 논문-게재확인서 또는 논문 첫장 및 개요 or Topcit 270점 이상 성적표 제출 or i-pac 인증서 B등급 이상 증빙서류 제출) 졸업 총이수 학점 : 130학점 졸업 전공이수 학점(09~15학번) : 60학점 졸업 전공이수 학점(16학번부터 ) : 65학점,,,
다중전공,130,39,91,* 졸업학기에는 졸업고사를 응시해야 함. (졸업고사대체요건 : 전공성적3.3이상 성적표 제출 or 정보처리기사 사본 제출or 논문 작성 제 1저자로 참여한 논문-게재확인서 또는 논문 첫장 및 개요 or Topcit 270점 이상 성적표 제출 or i-pac 인증서 B등급 이상 증빙서류 제출) 졸업 총이수 학점 : 130학점 졸업 전공이수 학점(09~15학번) : 60학점 졸업 전공이수 학점(16학번부터 ) : 65학점,,,
제2전공 졸업요구조건,전공,교직,유사인정,비고
복수전공,39,0,0,"전공필수 3과목(객체지향프로그래밍1,2/자료구조)을 포함하여 17학년도 이전 신입생은 42학점 이상, 18학년도 이후 신입생은 39학점이상 이수해야 함."
부전공,21,0,0,"전공필수 3과목(객체지향프로그래밍1,2/자료구조)을 포함하여 21학점 이상 이수해야 함."
